Episode 1: Reward: 3.0, Length: 4432, Steps: 4432, Memory Length: 4432
Episode 669: Reward: 36.0, Length: 4403, Steps: 3293547, Memory Length: 1000000
Episode 670: Reward: 20.0, Length: 4424, Steps: 3298463, Memory Length: 1000000
Episode 671: Reward: 32.0, Length: 4442, Steps: 3303398, Memory Length: 1000000
Episode 672: Reward: 41.0, Length: 4443, Steps: 3308335, Memory Length: 1000000
Episode 673: Reward: 24.0, Length: 4470, Steps: 3313302, Memory Length: 1000000
Episode 674: Reward: 19.0, Length: 4450, Steps: 3318246, Memory Length: 1000000
Episode 675: Reward: 0.0, Length: 4438, Steps: 3323177, Memory Length: 1000000
Episode 676: Reward: 0.0, Length: 4447, Steps: 3328118, Memory Length: 1000000
Episode 677: Reward: 0.0, Length: 4420, Steps: 3333029, Memory Length: 1000000
Episode 678: Reward: 0.0, Length: 4428, Steps: 3337949, Memory Length: 1000000
Episode 679: Reward: 22.0, Length: 4443, Steps: 3342886, Memory Length: 1000000
Episode 680: Reward: 29.0, Length: 4405, Steps: 3347781, Memory Length: 1000000
Episode 681: Reward: 34.0, Length: 4461, Steps: 3352737, Memory Length: 1000000
Episode 682: Reward: 90.0, Length: 4426, Steps: 3357655, Memory Length: 1000000
Episode 683: Reward: 49.0, Length: 4432, Steps: 3362579, Memory Length: 1000000
Episode 684: Reward: 16.0, Length: 4415, Steps: 3367485, Memory Length: 1000000
Episode 685: Reward: 0.0, Length: 4448, Steps: 3372427, Memory Length: 1000000
Episode 686: Reward: 0.0, Length: 4462, Steps: 3377385, Memory Length: 1000000
Episode 687: Reward: 15.0, Length: 4422, Steps: 3382298, Memory Length: 1000000
Episode 688: Reward: 41.0, Length: 4439, Steps: 3387231, Memory Length: 1000000
Episode 689: Reward: 29.0, Length: 4460, Steps: 3392186, Memory Length: 1000000
Episode 690: Reward: 16.0, Length: 4434, Steps: 3397113, Memory Length: 1000000
Episode 691: Reward: 18.0, Length: 4447, Steps: 3402054, Memory Length: 1000000
Episode 692: Reward: 16.0, Length: 4454, Steps: 3407003, Memory Length: 1000000
Episode 693: Reward: 21.0, Length: 4439, Steps: 3411935, Memory Length: 1000000
Episode 694: Reward: 51.0, Length: 4454, Steps: 3416884, Memory Length: 1000000
Episode 695: Reward: 12.0, Length: 4458, Steps: 3421837, Memory Length: 1000000
Episode 696: Reward: 59.0, Length: 4471, Steps: 3426805, Memory Length: 1000000
Episode 697: Reward: 0.0, Length: 4425, Steps: 3431722, Memory Length: 1000000
Episode 698: Reward: 0.0, Length: 4468, Steps: 3436686, Memory Length: 1000000
Episode 699: Reward: 0.0, Length: 4415, Steps: 3441592, Memory Length: 1000000
Episode 700: Reward: 0.0, Length: 4466, Steps: 3446554, Memory Length: 1000000
Episode 701: Reward: 8.0, Length: 4403, Steps: 3451446, Memory Length: 1000000
Average Reward over 5 episodes: 28.8
Episode 702: Reward: 37.0, Length: 4445, Steps: 3456385, Memory Length: 1000000
Episode 703: Reward: 30.0, Length: 4437, Steps: 3461315, Memory Length: 1000000
Episode 704: Reward: 18.0, Length: 4444, Steps: 3466253, Memory Length: 1000000
Episode 705: Reward: 14.0, Length: 4454, Steps: 3471202, Memory Length: 1000000
Episode 706: Reward: 11.0, Length: 4447, Steps: 3476143, Memory Length: 1000000
Episode 707: Reward: 32.0, Length: 4412, Steps: 3481045, Memory Length: 1000000
Episode 708: Reward: 32.0, Length: 4406, Steps: 3485941, Memory Length: 1000000
Episode 709: Reward: 0.0, Length: 4423, Steps: 3490855, Memory Length: 1000000
Episode 710: Reward: 0.0, Length: 4417, Steps: 3495763, Memory Length: 1000000
Episode 711: Reward: 0.0, Length: 4449, Steps: 3500706, Memory Length: 1000000
Episode 712: Reward: 0.0, Length: 4445, Steps: 3505645, Memory Length: 1000000
Episode 713: Reward: 3.0, Length: 4450, Steps: 3510589, Memory Length: 1000000
Episode 714: Reward: 55.0, Length: 4469, Steps: 3515555, Memory Length: 1000000
Episode 715: Reward: 0.0, Length: 4463, Steps: 3520514, Memory Length: 1000000
Episode 716: Reward: 0.0, Length: 4400, Steps: 3525403, Memory Length: 1000000
Episode 717: Reward: 5.0, Length: 4426, Steps: 3530321, Memory Length: 1000000
Episode 718: Reward: 10.0, Length: 4434, Steps: 3535247, Memory Length: 1000000
Episode 719: Reward: 50.0, Length: 4477, Steps: 3540222, Memory Length: 1000000
Episode 720: Reward: 4.0, Length: 4449, Steps: 3545165, Memory Length: 1000000
Episode 721: Reward: 5.0, Length: 4416, Steps: 3550072, Memory Length: 1000000
Episode 722: Reward: 0.0, Length: 4433, Steps: 3554997, Memory Length: 1000000
Episode 723: Reward: 0.0, Length: 4429, Steps: 3559918, Memory Length: 1000000
Episode 724: Reward: 25.0, Length: 4391, Steps: 3564797, Memory Length: 1000000
Episode 725: Reward: 9.0, Length: 4444, Steps: 3569735, Memory Length: 1000000
Episode 726: Reward: 36.0, Length: 4402, Steps: 3574626, Memory Length: 1000000
Episode 727: Reward: 24.0, Length: 4445, Steps: 3579565, Memory Length: 1000000
Episode 728: Reward: 62.0, Length: 4436, Steps: 3584494, Memory Length: 1000000
Episode 729: Reward: 31.0, Length: 4445, Steps: 3589433, Memory Length: 1000000
Episode 730: Reward: 11.0, Length: 4438, Steps: 3594364, Memory Length: 1000000
Episode 731: Reward: 44.0, Length: 4435, Steps: 3599292, Memory Length: 1000000
Episode 732: Reward: 19.0, Length: 4449, Steps: 3604235, Memory Length: 1000000
Episode 733: Reward: 31.0, Length: 4434, Steps: 3609162, Memory Length: 1000000
Episode 734: Reward: 33.0, Length: 4436, Steps: 3614091, Memory Length: 1000000
Episode 735: Reward: 16.0, Length: 4441, Steps: 3619025, Memory Length: 1000000
Episode 736: Reward: 31.0, Length: 4428, Steps: 3623945, Memory Length: 1000000
Episode 737: Reward: 27.0, Length: 4446, Steps: 3628885, Memory Length: 1000000
Episode 738: Reward: 0.0, Length: 4458, Steps: 3633838, Memory Length: 1000000
Episode 739: Reward: 0.0, Length: 4422, Steps: 3638752, Memory Length: 1000000
Episode 740: Reward: 45.0, Length: 4468, Steps: 3643716, Memory Length: 1000000
Episode 741: Reward: 11.0, Length: 4413, Steps: 3648619, Memory Length: 1000000
Episode 742: Reward: 29.0, Length: 4449, Steps: 3653563, Memory Length: 1000000
Episode 743: Reward: 37.0, Length: 4442, Steps: 3658498, Memory Length: 1000000
Episode 744: Reward: 0.0, Length: 4431, Steps: 3663422, Memory Length: 1000000
Episode 745: Reward: 0.0, Length: 4463, Steps: 3668381, Memory Length: 1000000
Episode 746: Reward: 0.0, Length: 4456, Steps: 3673332, Memory Length: 1000000
Episode 747: Reward: 0.0, Length: 4450, Steps: 3678276, Memory Length: 1000000
Episode 748: Reward: 39.0, Length: 4463, Steps: 3683235, Memory Length: 1000000
Episode 749: Reward: 13.0, Length: 4406, Steps: 3688131, Memory Length: 1000000
Episode 750: Reward: 10.0, Length: 4426, Steps: 3693048, Memory Length: 1000000
Episode 751: Reward: 5.0, Length: 4441, Steps: 3697983, Memory Length: 1000000
Average Reward over 5 episodes: 21.6
Episode 752: Reward: 0.0, Length: 4428, Steps: 3702903, Memory Length: 1000000
Episode 753: Reward: 0.0, Length: 4458, Steps: 3707856, Memory Length: 1000000
Episode 754: Reward: 9.0, Length: 4439, Steps: 3712788, Memory Length: 1000000
Episode 755: Reward: 38.0, Length: 4413, Steps: 3717692, Memory Length: 1000000
Episode 756: Reward: 20.0, Length: 4435, Steps: 3722619, Memory Length: 1000000
Episode 757: Reward: 24.0, Length: 4427, Steps: 3727538, Memory Length: 1000000
Episode 758: Reward: 32.0, Length: 4427, Steps: 3732457, Memory Length: 1000000
Episode 759: Reward: 28.0, Length: 4450, Steps: 3737402, Memory Length: 1000000
Episode 760: Reward: 27.0, Length: 4427, Steps: 3742321, Memory Length: 1000000
Episode 761: Reward: 9.0, Length: 4430, Steps: 3747243, Memory Length: 1000000
Episode 762: Reward: 11.0, Length: 4443, Steps: 3752179, Memory Length: 1000000
Episode 763: Reward: 23.0, Length: 4457, Steps: 3757132, Memory Length: 1000000
Episode 764: Reward: 44.0, Length: 4435, Steps: 3762059, Memory Length: 1000000
Episode 765: Reward: 39.0, Length: 4446, Steps: 3766999, Memory Length: 1000000
Episode 766: Reward: 0.0, Length: 4460, Steps: 3771955, Memory Length: 1000000
Episode 767: Reward: 0.0, Length: 4466, Steps: 3776917, Memory Length: 1000000
Episode 768: Reward: 14.0, Length: 4462, Steps: 3781875, Memory Length: 1000000
Episode 769: Reward: 28.0, Length: 4447, Steps: 3786816, Memory Length: 1000000
Episode 770: Reward: 32.0, Length: 4465, Steps: 3791777, Memory Length: 1000000
Episode 771: Reward: 13.0, Length: 4430, Steps: 3796699, Memory Length: 1000000
Episode 772: Reward: 34.0, Length: 4464, Steps: 3801659, Memory Length: 1000000
Episode 773: Reward: 31.0, Length: 4421, Steps: 3806572, Memory Length: 1000000
Episode 774: Reward: 14.0, Length: 4436, Steps: 3811501, Memory Length: 1000000
Episode 775: Reward: 35.0, Length: 4433, Steps: 3816426, Memory Length: 1000000
Episode 776: Reward: 31.0, Length: 4439, Steps: 3821358, Memory Length: 1000000
